assay,case_class,fold,split_type,n_train,n_test,n_test_genes,n_test_cases,n_test_controls,calm_weight,esm1b_650m_weight,auroc_esm1b_650m,auroc_calm,auroc_esm1b_650m_calm,delta_combo_vs_esm1b_650m,delta_combo_vs_calm
DMS,gof,9,stratified_gene,103842,14989,28,0,14989,1.0,0.0,,,,,
DMS,gof,10,stratified_gene,107648,11183,33,591,10592,0.0,1.0,0.775824170206675,0.8589182015223314,0.775824170206675,0.0,-0.0830940313156564
CBGE,lof,1,stratified_gene,83028,5144,25,492,4652,0.2,0.8,0.5698473512572615,0.5710761697040874,0.5769430404966132,0.007095689239351666,0.005866870792525791
CBGE,lof,2,stratified_gene,82252,5920,27,437,5483,0.17,0.83,0.5413074153478757,0.6161061170557967,0.5607613463874818,0.01945393103960602,-0.05534477066831489
CBGE,lof,3,stratified_gene,76211,11961,33,909,11052,0.23,0.77,0.7369967633752156,0.642260688247616,0.7338459415974171,-0.0031508217777984626,0.09158525334980117
CBGE,lof,4,stratified_gene,79869,8303,32,958,7345,0.33,0.6699999999999999,0.7370560121423831,0.48559029973665924,0.7056550761670203,-0.031400935975362865,0.22006477643036104
CBGE,lof,5,stratified_gene,77448,10724,32,870,9854,0.16,0.84,0.8089688766333294,0.8275235682341497,0.8292776840725163,0.02030880743918695,0.001754115838366599
CBGE,lof,6,stratified_gene,79691,8481,35,282,8199,0.19,0.81,0.6675615171890016,0.6856652644890961,0.6867313865468804,0.019169869357878788,0.0010661220577842245
CBGE,lof,7,stratified_gene,82209,5963,22,79,5884,0.22,0.78,0.5539996902133226,0.5484880689103253,0.5552173239594179,0.0012176337460952924,0.006729255049092608
CBGE,lof,8,stratified_gene,78959,9213,34,412,8801,0.2,0.8,0.7299443576027878,0.7119411077514359,0.7444172826786012,0.014472925075813436,0.03247617492716526
CBGE,lof,9,stratified_gene,74096,14076,34,1054,13022,0.22,0.78,0.8038686246046319,0.7348499707253554,0.8086687774331397,0.004800152828507764,0.07381880670778429
CBGE,lof,10,stratified_gene,79785,8387,34,157,8230,0.21,0.79,0.6333175967990341,0.6017970606217736,0.6382266215724667,0.00490902477343258,0.03642956095069305
CBGE,gof,1,stratified_gene,78706,5886,24,137,5749,0.08,0.92,0.5046856768489094,0.5025920090196582,0.503311905720195,-0.001373771128714396,0.0007198967005368484
CBGE,gof,2,stratified_gene,77115,7477,32,91,7386,0.05,0.95,0.5220672909543747,0.5893165864733697,0.5257526118614664,0.003685320907091727,-0.06356397461190333
CBGE,gof,3,stratified_gene,79578,5014,24,131,4883,0.02,0.98,0.6736191772984009,0.652020641796668,0.674769765176895,0.0011505878784940915,0.022749123380227054
CBGE,gof,4,stratified_gene,76125,8467,33,169,8298,0.04,0.96,0.48836320436520675,0.5193751684657741,0.48938433870855025,0.0010211343433434994,-0.02999082975722389
CBGE,gof,5,stratified_gene,76756,7836,33,189,7647,0.1,0.9,0.6342522537108648,0.5332976309829978,0.6316818228679089,-0.0025704308429559397,0.0983841918849111
CBGE,gof,6,stratified_gene,70809,13783,33,578,13205,0.32,0.6799999999999999,0.8014136277938131,0.6241922360854715,0.7872947098522239,-0.014118917941589149,0.16310247376675246
CBGE,gof,7,stratified_gene,75558,9034,33,157,8877,0.05,0.95,0.42364760000258306,0.4928890161291365,0.4243565099530814,0.0007089099504983265,-0.06853250617605511
CBGE,gof,8,stratified_gene,76826,7766,32,205,7561,0.05,0.95,0.6075567498169361,0.597562588507779,0.6089219067035267,0.0013651568865906683,0.011359318195747758
CBGE,gof,9,stratified_gene,76040,8552,32,228,8324,0.0,1.0,0.628496020806461,0.6231089346383739,0.628496020806461,0.0,0.005387086168087141
CBGE,gof,10,stratified_gene,73815,10777,32,185,10592,0.08,0.92,0.7093364701559566,0.5760517881930269,0.7079340858985874,-0.0014023842573691603,0.13188229770556048
