assay,case_class,fold,split_type,n_train,n_test,n_test_genes,n_test_cases,n_test_controls,calm_weight,esm2_650m_weight,auroc_esm2_650m,auroc_calm,auroc_esm2_650m_calm,delta_combo_vs_esm2_650m,delta_combo_vs_calm
CBGE,lof,8,stratified_gene,78959,9213,34,412,8801,0.09,0.91,0.7201697071052164,0.7119411077514359,0.727749935742077,0.0075802286368605865,0.015808827990641094
CBGE,lof,9,stratified_gene,74096,14076,34,1054,13022,0.1,0.9,0.824650926457255,0.7348499707253554,0.8283398376765404,0.0036889112192853846,0.093489866951185
CBGE,lof,10,stratified_gene,79785,8387,34,157,8230,0.1,0.9,0.6253453653326728,0.6017970606217736,0.6276447051721602,0.00229933983948738,0.025847644550386573
CBGE,gof,1,stratified_gene,78706,5886,24,137,5749,0.46,0.54,0.5432503018614472,0.5025920090196582,0.5231693737914432,-0.020080928070003945,0.020577364771785067
CBGE,gof,2,stratified_gene,77115,7477,32,91,7386,0.44,0.56,0.5821973856092459,0.5893165864733697,0.590558913060944,0.008361527451698048,0.0012423265875742828
CBGE,gof,3,stratified_gene,79578,5014,24,131,4883,0.28,0.72,0.587978545287983,0.652020641796668,0.6112107279813279,0.023232182693344927,-0.04080991381534005
CBGE,gof,4,stratified_gene,76125,8467,33,169,8298,0.28,0.72,0.4424841802615872,0.5193751684657741,0.45427642791233647,0.011792247650749266,-0.06509874055343767
CBGE,gof,5,stratified_gene,76756,7836,33,189,7647,0.55,0.44999999999999996,0.6162765354605291,0.5332976309829978,0.5851158562025568,-0.03116067925797228,0.05181822521955903
CBGE,gof,6,stratified_gene,70809,13783,33,578,13205,0.15,0.85,0.6058029555230339,0.6241922360854715,0.6126879956606559,0.006885040137622034,-0.01150424042481557
CBGE,gof,7,stratified_gene,75558,9034,33,157,8877,0.4,0.6,0.49135208787613305,0.4928890161291365,0.4856643053077121,-0.0056877825684209515,-0.007224710821424396
CBGE,gof,8,stratified_gene,76826,7766,32,205,7561,0.4,0.6,0.606541269221712,0.597562588507779,0.6037954716275109,-0.002745797594201127,0.0062328831197319134
CBGE,gof,9,stratified_gene,76040,8552,32,228,8324,0.5,0.5,0.6802840233693315,0.6231089346383739,0.6784235185513038,-0.0018605048180276862,0.05531458391292987
CBGE,gof,10,stratified_gene,73815,10777,32,185,10592,0.46,0.54,0.6183869008736833,0.5760517881930269,0.6111654895076346,-0.007221411366048702,0.03511370131460767
