fold,model,components,optimizer,train_auc_at_selected_weights,n_objective_evals,test_auc,w_esm2_150m,w_esm2_650m,w_esm1b_650m,w_calm,n_test,n_test_genes,n_test_pathogenic
3,ESM-1b 650M,ESM-1b 650M,grid,0.924920277711294,0,0.9438724126573941,0.0,0.0,1.0,0.0,6655,1194,2230
3,CaLM,CaLM,grid,0.8373174405391153,0,0.871437055053077,0.0,0.0,0.0,1.0,6655,1194,2230
3,ESM-2 150M + ESM-2 650M,ESM-2 150M + ESM-2 650M,grid,0.8947351991328801,101,0.8809937422411391,0.16000000000000003,0.84,0.0,0.0,6655,1194,2230
3,ESM-2 650M + ESM-1b 650M,ESM-2 650M + ESM-1b 650M,grid,0.9330279466832191,101,0.9468547541232804,0.0,0.39,0.61,0.0,6655,1194,2230
3,ESM-2 150M + ESM-1b 650M,ESM-2 150M + ESM-1b 650M,grid,0.9275417016612871,101,0.9438632920371919,0.26,0.0,0.74,0.0,6655,1194,2230
3,ESM-2 150M + CaLM,ESM-2 150M + CaLM,grid,0.8751348169965776,101,0.8908635707228092,0.49,0.0,0.0,0.51,6655,1194,2230
3,ESM-2 650M + CaLM,ESM-2 650M + CaLM,grid,0.9109657082774337,101,0.9125954751589775,0.0,0.56,0.0,0.44,6655,1194,2230
3,ESM-1b 650M + CaLM,ESM-1b 650M + CaLM,grid,0.9311069861663541,101,0.9489241215069293,0.0,0.0,0.64,0.36,6655,1194,2230
3,ESM-2 650M + ESM-1b 650M + CaLM,ESM-2 650M + ESM-1b 650M + CaLM,grid,0.9362633530930345,231,0.9497941273339922,0.0,0.30000000000000004,0.45,0.24999999999999994,6655,1194,2230
4,ESM-2 150M,ESM-2 150M,grid,0.8379959753704167,0,0.8213475257363442,1.0,0.0,0.0,0.0,7304,1164,2370
4,ESM-2 650M,ESM-2 650M,grid,0.8921787953505231,0,0.897967944803901,0.0,1.0,0.0,0.0,7304,1164,2370
4,ESM-1b 650M,ESM-1b 650M,grid,0.9286407813255583,0,0.9082383666935191,0.0,0.0,1.0,0.0,7304,1164,2370
4,CaLM,CaLM,grid,0.8437572505746582,0,0.8086786937789796,0.0,0.0,0.0,1.0,7304,1164,2370
4,ESM-2 150M + ESM-2 650M,ESM-2 150M + ESM-2 650M,grid,0.8931234401257315,101,0.8970272576918275,0.16999999999999993,0.8300000000000001,0.0,0.0,7304,1164,2370
4,ESM-2 650M + ESM-1b 650M,ESM-2 650M + ESM-1b 650M,grid,0.935157282969912,101,0.9258551273433799,0.0,0.36,0.64,0.0,7304,1164,2370
4,ESM-2 150M + ESM-1b 650M,ESM-2 150M + ESM-1b 650M,grid,0.930954392703464,101,0.911070690070962,0.25,0.0,0.75,0.0,7304,1164,2370
4,ESM-2 150M + CaLM,ESM-2 150M + CaLM,grid,0.8793835566683185,101,0.8500028220613361,0.48,0.0,0.0,0.52,7304,1164,2370
4,ESM-2 650M + CaLM,ESM-2 650M + CaLM,grid,0.9115713079084018,101,0.907609132532552,0.0,0.54,0.0,0.46,7304,1164,2370
4,ESM-1b 650M + CaLM,ESM-1b 650M + CaLM,grid,0.9347570964284706,101,0.9138946327814066,0.0,0.0,0.64,0.36,7304,1164,2370
4,ESM-2 650M + ESM-1b 650M + CaLM,ESM-2 650M + ESM-1b 650M + CaLM,grid,0.9385799095155896,231,0.9271304425163209,0.0,0.25,0.5,0.25,7304,1164,2370
5,ESM-2 150M,ESM-2 150M,grid,0.8352291570633446,0,0.8461494890514634,1.0,0.0,0.0,0.0,7308,1149,2832
5,ESM-2 650M,ESM-2 650M,grid,0.8914456222926199,0,0.903260697038316,0.0,1.0,0.0,0.0,7308,1149,2832
5,ESM-1b 650M,ESM-1b 650M,grid,0.9280037049962495,0,0.9164675112842882,0.0,0.0,1.0,0.0,7308,1149,2832
5,CaLM,CaLM,grid,0.8421535787234677,0,0.8275418522136895,0.0,0.0,0.0,1.0,7308,1149,2832
5,ESM-2 150M + ESM-2 650M,ESM-2 150M + ESM-2 650M,grid,0.8922362148666095,101,0.9037952886202876,0.16000000000000003,0.84,0.0,0.0,7308,1149,2832
5,ESM-2 650M + ESM-1b 650M,ESM-2 650M + ESM-1b 650M,grid,0.9353015940731767,101,0.926713462067625,0.0,0.37,0.63,0.0,7308,1149,2832
5,ESM-2 150M + ESM-1b 650M,ESM-2 150M + ESM-1b 650M,grid,0.9301945449567802,101,0.9202748935944624,0.24,0.0,0.76,0.0,7308,1149,2832
5,ESM-2 150M + CaLM,ESM-2 150M + CaLM,grid,0.8769668956750981,101,0.8739933758450593,0.47,0.0,0.0,0.53,7308,1149,2832
5,ESM-2 650M + CaLM,ESM-2 650M + CaLM,grid,0.9109669982569536,101,0.9132110900319594,0.0,0.54,0.0,0.46,7308,1149,2832
5,ESM-1b 650M + CaLM,ESM-1b 650M + CaLM,grid,0.9341232172805388,101,0.9224284855071366,0.0,0.0,0.64,0.36,7308,1149,2832
5,ESM-2 650M + ESM-1b 650M + CaLM,ESM-2 650M + ESM-1b 650M + CaLM,grid,0.9386046852458596,231,0.9291353161620293,0.0,0.25,0.5,0.25,7308,1149,2832
6,ESM-2 150M,ESM-2 150M,grid,0.8422500905238504,0,0.790629603897882,1.0,0.0,0.0,0.0,7531,1158,2805
6,ESM-2 650M,ESM-2 650M,grid,0.8943190513948565,0,0.8797859604735211,0.0,1.0,0.0,0.0,7531,1158,2805
6,ESM-1b 650M,ESM-1b 650M,grid,0.9265012818724132,0,0.9280844088491397,0.0,0.0,1.0,0.0,7531,1158,2805
6,CaLM,CaLM,grid,0.8373573848033921,0,0.8651753903577357,0.0,0.0,0.0,1.0,7531,1158,2805
6,ESM-2 150M + ESM-2 650M,ESM-2 150M + ESM-2 650M,grid,0.8952575499816182,101,0.8792465241396062,0.16999999999999993,0.8300000000000001,0.0,0.0,7531,1158,2805
6,ESM-2 650M + ESM-1b 650M,ESM-2 650M + ESM-1b 650M,grid,0.9347211236489593,101,0.9308699250099763,0.0,0.39,0.61,0.0,7531,1158,2805
6,ESM-2 150M + ESM-1b 650M,ESM-2 150M + ESM-1b 650M,grid,0.9292720078966256,101,0.9272083811403222,0.27,0.0,0.73,0.0,7531,1158,2805
6,ESM-2 150M + CaLM,ESM-2 150M + CaLM,grid,0.8763522554531566,101,0.8784596607080489,0.5,0.0,0.0,0.5,7531,1158,2805
6,ESM-2 650M + CaLM,ESM-2 650M + CaLM,grid,0.9113462670155285,101,0.9097197360073564,0.0,0.55,0.0,0.45,7531,1158,2805
6,ESM-1b 650M + CaLM,ESM-1b 650M + CaLM,grid,0.9322960155088502,101,0.9367033205772595,0.0,0.0,0.6499999999999999,0.35000000000000003,7531,1158,2805
6,ESM-2 650M + ESM-1b 650M + CaLM,ESM-2 650M + ESM-1b 650M + CaLM,grid,0.9376176970150936,231,0.9367366628873686,0.0,0.30000000000000004,0.45,0.24999999999999994,7531,1158,2805
7,ESM-2 150M,ESM-2 150M,grid,0.8358423029418458,0,0.8424166082806389,1.0,0.0,0.0,0.0,7228,1143,2391
7,ESM-2 650M,ESM-2 650M,grid,0.8941195611698325,0,0.8808841162076069,0.0,1.0,0.0,0.0,7228,1143,2391
7,ESM-1b 650M,ESM-1b 650M,grid,0.9268528504068522,0,0.9268931707326774,0.0,0.0,1.0,0.0,7228,1143,2391
7,CaLM,CaLM,grid,0.8393214546955775,0,0.8519093419978977,0.0,0.0,0.0,1.0,7228,1143,2391
7,ESM-2 150M + ESM-2 650M,ESM-2 150M + ESM-2 650M,grid,0.8947198603673799,101,0.8831011856449142,0.14,0.86,0.0,0.0,7228,1143,2391
7,ESM-2 650M + ESM-1b 650M,ESM-2 650M + ESM-1b 650M,grid,0.9346527638666334,101,0.932676608330789,0.0,0.39,0.61,0.0,7228,1143,2391
7,ESM-2 150M + ESM-1b 650M,ESM-2 150M + ESM-1b 650M,grid,0.9290785011357094,101,0.9305443618379065,0.25,0.0,0.75,0.0,7228,1143,2391
7,ESM-2 150M + CaLM,ESM-2 150M + CaLM,grid,0.8765052979735086,101,0.87855325778471,0.48,0.0,0.0,0.52,7228,1143,2391
7,ESM-2 650M + CaLM,ESM-2 650M + CaLM,grid,0.9120238668029494,101,0.9048211338311514,0.0,0.55,0.0,0.45,7228,1143,2391
7,ESM-1b 650M + CaLM,ESM-1b 650M + CaLM,grid,0.932848130787021,101,0.9340425949526283,0.0,0.0,0.64,0.36,7228,1143,2391
7,ESM-2 650M + ESM-1b 650M + CaLM,ESM-2 650M + ESM-1b 650M + CaLM,grid,0.9377715707545013,231,0.9369021917090198,0.0,0.30000000000000004,0.45,0.24999999999999994,7228,1143,2391
8,ESM-2 150M,ESM-2 150M,grid,0.8349258022538311,0,0.850653469794095,1.0,0.0,0.0,0.0,6880,1142,2304
8,ESM-2 650M,ESM-2 650M,grid,0.8925394685509641,0,0.8942309589282246,0.0,1.0,0.0,0.0,6880,1142,2304
8,ESM-1b 650M,ESM-1b 650M,grid,0.9262064772819244,0,0.9314418694911858,0.0,0.0,1.0,0.0,6880,1142,2304
8,CaLM,CaLM,grid,0.8412050128060913,0,0.8332661804341491,0.0,0.0,0.0,1.0,6880,1142,2304
8,ESM-2 150M + ESM-2 650M,ESM-2 150M + ESM-2 650M,grid,0.8932763640961647,101,0.8953549163510102,0.15000000000000002,0.85,0.0,0.0,6880,1142,2304
8,ESM-2 650M + ESM-1b 650M,ESM-2 650M + ESM-1b 650M,grid,0.9339414834457147,101,0.9378255208333334,0.0,0.38,0.62,0.0,6880,1142,2304
8,ESM-2 150M + ESM-1b 650M,ESM-2 150M + ESM-1b 650M,grid,0.9285393405025419,101,0.934167679651078,0.25,0.0,0.75,0.0,6880,1142,2304
8,ESM-2 150M + CaLM,ESM-2 150M + CaLM,grid,0.8763894493053879,101,0.878783610595134,0.48,0.0,0.0,0.52,6880,1142,2304
8,ESM-2 650M + CaLM,ESM-2 650M + CaLM,grid,0.9112969861508002,101,0.909963043141754,0.0,0.54,0.0,0.46,6880,1142,2304
8,ESM-1b 650M + CaLM,ESM-1b 650M + CaLM,grid,0.9324772479245551,101,0.9359375569092366,0.0,0.0,0.64,0.36,6880,1142,2304
8,ESM-2 650M + ESM-1b 650M + CaLM,ESM-2 650M + ESM-1b 650M + CaLM,grid,0.9373064835834778,231,0.9396437709425991,0.0,0.30000000000000004,0.45,0.24999999999999994,6880,1142,2304
9,ESM-2 150M,ESM-2 150M,grid,0.8334507129251181,0,0.8567438259113341,1.0,0.0,0.0,0.0,7868,1144,3298
9,ESM-2 650M,ESM-2 650M,grid,0.8920875654198075,0,0.8981257787691764,0.0,1.0,0.0,0.0,7868,1144,3298
9,ESM-1b 650M,ESM-1b 650M,grid,0.9260046236501579,0,0.9329341567663182,0.0,0.0,1.0,0.0,7868,1144,3298
9,CaLM,CaLM,grid,0.8413931110051965,0,0.8345370113575896,0.0,0.0,0.0,1.0,7868,1144,3298
9,ESM-2 150M + ESM-2 650M,ESM-2 150M + ESM-2 650M,grid,0.8927591430905292,101,0.8994613803472166,0.15000000000000002,0.85,0.0,0.0,7868,1144,3298
9,ESM-2 650M + ESM-1b 650M,ESM-2 650M + ESM-1b 650M,grid,0.9338621983561868,101,0.9389077393234809,0.0,0.39,0.61,0.0,7868,1144,3298
9,ESM-2 150M + ESM-1b 650M,ESM-2 150M + ESM-1b 650M,grid,0.9283888996969318,101,0.9350618304575546,0.25,0.0,0.75,0.0,7868,1144,3298
9,ESM-2 150M + CaLM,ESM-2 150M + CaLM,grid,0.8762966152477238,101,0.8791802737021178,0.47,0.0,0.0,0.53,7868,1144,3298
9,ESM-2 650M + CaLM,ESM-2 650M + CaLM,grid,0.9115406243788893,101,0.909758052423523,0.0,0.54,0.0,0.46,7868,1144,3298
9,ESM-1b 650M + CaLM,ESM-1b 650M + CaLM,grid,0.9323990793395416,101,0.9368493337915824,0.0,0.0,0.63,0.37,7868,1144,3298
9,ESM-2 650M + ESM-1b 650M + CaLM,ESM-2 650M + ESM-1b 650M + CaLM,grid,0.9373111246703537,231,0.9404698557444138,0.0,0.30000000000000004,0.45,0.24999999999999994,7868,1144,3298
10,ESM-2 150M,ESM-2 150M,grid,0.8345318369546999,0,0.8591955151714343,1.0,0.0,0.0,0.0,6049,1133,1735
10,ESM-2 650M,ESM-2 650M,grid,0.8911837651174529,0,0.9109111945692531,0.0,1.0,0.0,0.0,6049,1133,1735
10,ESM-1b 650M,ESM-1b 650M,grid,0.926922395870797,0,0.9214354711354628,0.0,0.0,1.0,0.0,6049,1133,1735
10,CaLM,CaLM,grid,0.8422328513106536,0,0.8149761048740178,0.0,0.0,0.0,1.0,6049,1133,1735
10,ESM-2 150M + ESM-2 650M,ESM-2 150M + ESM-2 650M,grid,0.8919126929731722,101,0.9122211845622923,0.15000000000000002,0.85,0.0,0.0,6049,1133,1735
10,ESM-2 650M + ESM-1b 650M,ESM-2 650M + ESM-1b 650M,grid,0.9342364869236769,101,0.9331715385468395,0.0,0.38,0.62,0.0,6049,1133,1735
10,ESM-2 150M + ESM-1b 650M,ESM-2 150M + ESM-1b 650M,grid,0.9291480350460093,101,0.925758905727482,0.25,0.0,0.75,0.0,6049,1133,1735
10,ESM-2 150M + CaLM,ESM-2 150M + CaLM,grid,0.8764570073926052,101,0.8760538371818046,0.47,0.0,0.0,0.53,6049,1133,1735
10,ESM-2 650M + CaLM,ESM-2 650M + CaLM,grid,0.910543303106903,101,0.9173872613660504,0.0,0.54,0.0,0.46,6049,1133,1735
10,ESM-1b 650M + CaLM,ESM-1b 650M + CaLM,grid,0.9332182018820054,101,0.9253836112970437,0.0,0.0,0.64,0.36,6049,1133,1735
10,ESM-2 650M + ESM-1b 650M + CaLM,ESM-2 650M + ESM-1b 650M + CaLM,grid,0.9376159194095044,231,0.9341711657908905,0.0,0.25,0.45,0.3,6049,1133,1735
